Open Time,Open,High,Low,Close,Volume
2021-10-12 10:49:00,57055.81,57055.81,56973.99,56984.23,1.29899
2021-10-12 10:50:00,56984.03,57031.89,56984.03,57012.76,1.08107
2021-10-12 10:51:00,57010.62,57029.46,57000.01,57013.11,0.1273
2021-10-12 10:52:00,57019.94,57043.27,56969.92,56991.71,0.62634
2021-10-12 10:53:00,56989.3,57054.03,56989.3,57054.03,1.2893
2021-10-12 10:54:00,57056.41,57091.33,57056.41,57063.77,1.27581
2021-10-12 10:55:00,57065.3,57074.71,57061.54,57069.37,0.04793
2021-10-12 10:56:00,57074.43,57092.08,57071.37,57071.37,0.29821
2021-10-12 10:57:00,57073.4,57161.15,57073.4,57161.15,1.60809
2021-10-12 10:58:00,57169.75,57196.59,57167.72,57173.86,0.04161
2021-10-12 10:59:00,57198.53,57226.39,57198.53,57199.34,1.07464
2021-10-12 11:00:00,57196.91,57231.71,57181.77,57231.71,0.22748
2021-10-12 11:01:00,57244.34,57246.32,57194.26,57197.37,1.75731
2021-10-12 11:02:00,57213.35,57230.27,57147.24,57177.39,1.38974
2021-10-12 11:03:00,57157.39,57162.02,57134.25,57162.02,0.5811
2021-10-12 11:04:00,57164.97,57169.99,57111.25,57111.25,0.82378
2021-10-12 11:05:00,57113.91,57134.86,57113.91,57133.29,0.04479
2021-10-12 11:06:00,57127.62,57181.13,57126.61,57174.95,0.44239
2021-10-12 11:07:00,57178.8,57193.55,57138.3,57138.3,0.39952
2021-10-12 11:08:00,57133.43,57152.82,57133.43,57152.82,0.14384
2021-10-12 11:09:00,57185.06,57220.07,57179.33,57220.07,0.67542
2021-10-12 11:10:00,57208.79,57223.87,57179.31,57180.35,0.51173
2021-10-12 11:11:00,57177.3,57185.97,57153.32,57153.32,0.02439
2021-10-12 11:12:00,57164.37,57164.53,57131.48,57164.53,0.19346
2021-10-12 11:13:00,57138.32,57145.19,57120.6,57143.06,0.39507
2021-10-12 11:14:00,57153.11,57153.11,57129.35,57138.16,0.54364
2021-10-12 11:15:00,57135.67,57138.59,57076.41,57081.53,2.20497
2021-10-12 11:16:00,57091.54,57091.54,57072.24,57084.32,0.61235
2021-10-12 11:17:00,57081.43,57121.37,57071.94,57071.98,0.46868
2021-10-12 11:18:00,57086.63,57106.35,57081.8,57081.8,0.17739
2021-10-12 11:19:00,57088.97,57124.73,57088.04,57101.35,0.48777
2021-10-12 11:20:00,57095.75,57095.75,57064.79,57067.82,0.76916
2021-10-12 11:21:00,57079.91,57079.91,57055.65,57058.33,0.48932
2021-10-12 11:22:00,57057.33,57079.91,57057.33,57074.2,0.06173
2021-10-12 11:23:00,57075.53,57139.1,57075.53,57139.1,0.11013
2021-10-12 11:24:00,57131.43,57146.47,57121.82,57146.47,0.14889
2021-10-12 11:25:00,57146.39,57186.78,57146.39,57186.78,0.05211
2021-10-12 11:26:00,57181.98,57196.46,57169.6,57194.39,0.1485
2021-10-12 11:27:00,57200.71,57220.75,57195.03,57206.4,0.43098
2021-10-12 11:28:00,57199.25,57248.69,57198.4,57223.98,0.18748
2021-10-12 11:29:00,57224.07,57237.23,57205.83,57205.83,0.37881
2021-10-12 11:30:00,57201.77,57218.58,57201.77,57205.79,0.28153
2021-10-12 11:31:00,57204.69,57235.54,57204.69,57225.93,6.0359
2021-10-12 11:32:00,57240.31,57306.79,57208.67,57302.45,1.33138
2021-10-12 11:33:00,57304.75,57325.84,57269.27,57305.35,2.4571
2021-10-12 11:34:00,57327.92,57362.05,57327.92,57355.2,0.28444
2021-10-12 11:35:00,57372.34,57376.81,57337.13,57337.13,1.65637
2021-10-12 11:36:00,57349.76,57352.65,57320.57,57352.65,0.34818
2021-10-12 11:37:00,57353.09,57387.49,57331.0,57375.18,0.66102
2021-10-12 11:38:00,57369.33,57369.33,57280.13,57295.17,0.70433
2021-10-12 11:39:00,57295.6,57303.69,57294.29,57300.0,0.75061
2021-10-12 11:40:00,57304.67,57308.09,57271.56,57276.1,0.27247
2021-10-12 11:41:00,57264.31,57291.8,57247.77,57291.8,1.17782
2021-10-12 11:42:00,57290.51,57290.51,57281.15,57288.14,0.48908
2021-10-12 11:43:00,57273.51,57311.38,57269.76,57308.95,0.25182
2021-10-12 11:44:00,57311.87,57323.34,57311.87,57311.87,0.1273
2021-10-12 11:45:00,57301.35,57369.67,57300.14,57363.98,0.60837
2021-10-12 11:46:00,57353.86,57353.86,57331.84,57331.84,0.03277
2021-10-12 11:47:00,57345.37,57368.17,57345.37,57368.17,0.03941
2021-10-12 11:48:00,57374.0,57374.0,57305.1,57306.55,2.20776
2021-10-12 11:49:00,57305.48,57317.86,57199.32,57229.61,2.66005
2021-10-12 11:50:00,57239.75,57297.85,57239.75,57297.85,0.36805
2021-10-12 11:51:00,57309.49,57335.36,57235.41,57261.95,1.60564
2021-10-12 11:52:00,57258.31,57291.59,57258.31,57291.59,0.7658
2021-10-12 11:53:00,57282.76,57303.62,57264.87,57293.66,0.18583
2021-10-12 11:54:00,57267.78,57267.78,57249.78,57249.78,0.25469
2021-10-12 11:55:00,57245.69,57257.37,57195.02,57204.82,0.47394
2021-10-12 11:56:00,57218.04,57225.92,57171.46,57224.23,0.88069
2021-10-12 11:57:00,57224.52,57249.57,57214.69,57247.89,0.16971
2021-10-12 11:58:00,57241.34,57252.03,57236.42,57242.94,0.45399
2021-10-12 11:59:00,57251.08,57252.03,57251.02,57251.91,0.61741
2021-10-12 12:00:00,57252.03,57293.8,57252.03,57293.8,0.37312
2021-10-12 12:01:00,57299.0,57302.97,57232.92,57235.35,0.56064
2021-10-12 12:02:00,57236.58,57237.71,57164.87,57164.87,1.75684
2021-10-12 12:03:00,57163.59,57180.82,57125.1,57130.42,1.1339
2021-10-12 12:04:00,57133.23,57149.4,57076.77,57126.91,1.46213
2021-10-12 12:05:00,57110.18,57110.18,57049.99,57049.99,0.67255
2021-10-12 12:06:00,57050.0,57082.9,57009.26,57058.37,1.27137
2021-10-12 12:07:00,57076.13,57079.12,57029.77,57078.7,1.77298
2021-10-12 12:08:00,57080.83,57114.61,57058.58,57114.61,0.37474
2021-10-12 12:09:00,57113.24,57121.55,57103.66,57110.0,1.73603
2021-10-12 12:10:00,57122.56,57147.26,57122.56,57128.21,0.41895
2021-10-12 12:11:00,57147.74,57151.21,57126.89,57151.21,0.14401
2021-10-12 12:12:00,57158.9,57166.99,57131.48,57131.48,0.29963
2021-10-12 12:13:00,57127.86,57127.86,57030.05,57030.73,0.86817
2021-10-12 12:14:00,57020.33,57060.8,57016.53,57051.42,0.26129
2021-10-12 12:15:00,57051.93,57094.18,57051.93,57058.58,0.36828
2021-10-12 12:16:00,57058.58,57125.96,57058.58,57122.8,0.63115
2021-10-12 12:17:00,57122.8,57155.05,57118.94,57145.16,0.15764
2021-10-12 12:18:00,57159.64,57160.64,57135.57,57145.91,0.20293
2021-10-12 12:19:00,57143.74,57167.78,57141.05,57167.76,0.38122
2021-10-12 12:20:00,57169.32,57185.07,57149.98,57152.62,0.36266
2021-10-12 12:21:00,57147.41,57151.28,57116.61,57116.61,0.27856
2021-10-12 12:22:00,57098.53,57106.84,57066.34,57071.64,0.15568
2021-10-12 12:23:00,57093.61,57152.84,57057.97,57057.97,0.64267
2021-10-12 12:24:00,57077.81,57077.81,57017.57,57017.57,0.42161
2021-10-12 12:25:00,57034.12,57034.12,56956.42,56962.49,1.71779
2021-10-12 12:26:00,56980.12,56984.1,56853.96,56914.02,1.70897
2021-10-12 12:27:00,56880.85,56975.64,56880.59,56975.64,1.51
2021-10-12 12:28:00,56943.29,56943.29,56899.64,56899.64,0.19683
2021-10-12 12:29:00,56899.64,56917.68,56844.77,56878.37,1.39033
2021-10-12 12:30:00,56877.99,56947.78,56856.34,56883.65,0.75115
2021-10-12 12:31:00,56893.79,56975.64,56888.94,56956.51,1.53792
2021-10-12 12:32:00,56955.27,56968.72,56941.16,56956.23,0.88088
2021-10-12 12:33:00,56966.44,56980.37,56963.47,56967.27,0.15891
2021-10-12 12:34:00,56967.27,57056.89,56967.26,57053.6,0.88429
2021-10-12 12:35:00,57053.61,57057.37,56982.71,56982.71,0.26552
2021-10-12 12:36:00,57004.83,57028.78,57000.99,57025.73,0.23919
2021-10-12 12:37:00,57028.77,57029.95,56980.23,56980.37,0.51876
2021-10-12 12:38:00,56980.37,56980.37,56936.88,56936.88,0.17371
2021-10-12 12:39:00,56944.8,56961.97,56892.64,56898.86,0.23865
2021-10-12 12:40:00,56902.51,56914.28,56794.96,56810.91,1.10884
2021-10-12 12:41:00,56823.94,56940.78,56784.04,56840.04,2.14198
2021-10-12 12:42:00,56835.27,56896.68,56824.64,56878.13,1.1848
2021-10-12 12:43:00,56890.94,56920.41,56887.93,56896.78,0.50858
2021-10-12 12:44:00,56930.83,56949.28,56918.18,56940.61,0.14496
2021-10-12 12:45:00,56954.46,56984.59,56943.96,56963.43,0.7949
2021-10-12 12:46:00,56938.16,56984.65,56931.51,56952.24,0.80281
2021-10-12 12:47:00,56956.93,56956.93,56897.85,56937.94,1.93458
2021-10-12 12:48:00,56894.1,56897.71,56859.74,56874.88,0.58502
2021-10-12 12:49:00,56890.3,56935.96,56871.23,56924.95,0.37189
2021-10-12 12:50:00,56924.95,56924.95,56833.87,56848.18,2.00626
2021-10-12 12:51:00,56845.56,56864.73,56803.61,56840.92,0.63973
2021-10-12 12:52:00,56830.36,56870.83,56810.06,56862.25,1.87897
2021-10-12 12:53:00,56882.68,56882.68,56829.92,56829.92,1.18668
2021-10-12 12:54:00,56832.49,56840.66,56814.95,56840.66,2.1666
2021-10-12 12:55:00,56839.47,56839.47,56794.96,56819.56,3.78315
2021-10-12 12:56:00,56803.03,56839.46,56800.88,56839.46,0.45351
2021-10-12 12:57:00,56887.99,56934.26,56887.99,56910.17,0.58982
2021-10-12 12:58:00,56914.78,56936.75,56870.87,56926.38,0.5925
2021-10-12 12:59:00,56915.23,56935.08,56890.83,56890.83,0.2578
2021-10-12 13:00:00,56889.68,56991.96,56889.68,56989.15,1.34122
2021-10-12 13:01:00,56990.8,57050.68,56979.71,57050.68,1.62162
2021-10-12 13:02:00,57055.13,57062.52,57020.27,57062.52,0.81804
2021-10-12 13:03:00,57065.41,57120.62,57065.2,57097.53,0.72875
2021-10-12 13:04:00,57062.43,57091.99,57042.16,57053.88,2.04011
2021-10-12 13:05:00,57072.51,57083.45,57055.13,57060.66,0.39433
2021-10-12 13:06:00,57056.66,57070.0,57033.71,57046.15,0.89324
2021-10-12 13:07:00,57047.95,57200.81,57047.95,57186.85,3.53747
2021-10-12 13:08:00,57190.51,57234.2,57149.67,57188.28,3.33703
2021-10-12 13:09:00,57192.13,57247.0,57177.92,57247.0,0.91504
2021-10-12 13:10:00,57238.8,57238.8,57177.6,57210.01,0.74399
2021-10-12 13:11:00,57210.01,57239.97,57147.36,57155.33,2.82624
2021-10-12 13:12:00,57157.62,57198.3,57150.57,57195.53,0.41094
2021-10-12 13:13:00,57186.11,57201.22,57153.2,57159.49,0.58806
2021-10-12 13:14:00,57149.18,57222.98,57149.18,57179.58,1.55537
2021-10-12 13:15:00,57158.7,57234.3,57157.27,57191.2,0.60737
2021-10-12 13:16:00,57188.58,57196.49,57147.39,57164.73,0.62784
2021-10-12 13:17:00,57165.8,57165.8,57141.22,57152.44,0.13935
2021-10-12 13:18:00,57111.6,57167.73,57104.26,57160.61,1.5336
2021-10-12 13:19:00,57152.84,57188.0,57141.47,57187.99,1.10528
2021-10-12 13:20:00,57170.03,57178.73,57116.85,57165.22,0.77749
2021-10-12 13:21:00,57159.11,57221.48,57159.11,57221.48,0.99084
2021-10-12 13:22:00,57226.47,57285.87,57226.47,57276.35,1.51533
2021-10-12 13:23:00,57276.35,57397.25,57253.01,57365.92,3.23477
2021-10-12 13:24:00,57399.73,57450.0,57269.01,57278.1,5.32043
2021-10-12 13:25:00,57288.85,57320.79,57250.0,57284.41,5.64643
2021-10-12 13:26:00,57260.24,57262.29,57206.09,57256.26,3.74014
2021-10-12 13:27:00,57257.96,57272.48,57237.26,57272.48,1.54006
2021-10-12 13:28:00,57241.24,57294.17,57196.37,57222.85,4.05853
2021-10-12 13:29:00,57235.25,57267.57,57215.98,57254.16,1.83056
2021-10-12 13:30:00,57237.29,57245.6,57159.07,57170.0,7.20034
2021-10-12 13:31:00,57153.84,57159.11,57097.86,57144.26,0.80793
2021-10-12 13:32:00,57141.02,57170.0,57108.21,57170.0,1.65318
2021-10-12 13:33:00,57170.0,57315.36,57141.89,57315.36,2.96474
2021-10-12 13:34:00,57315.5,57373.16,57252.08,57373.16,4.3435
2021-10-12 13:35:00,57375.57,57415.53,57343.69,57368.35,1.08487
2021-10-12 13:36:00,57358.23,57391.57,57322.59,57368.24,2.66061
2021-10-12 13:37:00,57366.74,57401.58,57346.68,57401.58,0.99514
2021-10-12 13:38:00,57401.59,57434.03,57377.77,57414.1,2.28164
2021-10-12 13:39:00,57417.12,57417.12,57293.27,57332.44,1.39913
2021-10-12 13:40:00,57326.59,57345.0,57315.72,57323.16,0.92029
2021-10-12 13:41:00,57330.65,57386.02,57330.65,57352.38,1.17605
2021-10-12 13:42:00,57358.62,57376.15,57347.96,57363.83,0.68766
2021-10-12 13:43:00,57372.43,57378.87,57323.27,57363.17,0.32424
2021-10-12 13:44:00,57356.36,57362.54,57182.96,57208.49,1.06302
2021-10-12 13:45:00,57219.6,57219.6,57037.58,57054.98,1.54308
2021-10-12 13:46:00,57053.86,57128.02,56915.9,56915.9,2.21156
2021-10-12 13:47:00,56917.69,56991.88,56858.17,56900.62,1.07265
2021-10-12 13:48:00,56923.02,56966.0,56913.67,56966.0,0.99007
2021-10-12 13:49:00,56978.8,57033.76,56971.82,57015.6,0.5229
2021-10-12 13:50:00,57037.12,57110.01,57032.19,57089.3,1.96698
2021-10-12 13:51:00,57065.0,57159.17,57055.09,57143.44,1.92988
2021-10-12 13:52:00,57147.7,57249.24,57147.7,57191.32,0.62353
2021-10-12 13:53:00,57190.66,57207.98,57137.84,57137.84,0.14661
2021-10-12 13:54:00,57137.91,57152.01,57093.97,57134.52,0.32387
2021-10-12 13:55:00,57113.69,57150.82,57054.87,57065.12,1.07362
2021-10-12 13:56:00,57049.34,57097.53,57045.05,57048.22,0.65289
2021-10-12 13:57:00,57059.46,57059.46,56993.05,57020.79,0.4583
2021-10-12 13:58:00,57025.08,57030.49,57005.37,57010.0,0.52227
2021-10-12 13:59:00,56984.61,57009.68,56950.72,56961.65,1.13747
2021-10-12 14:00:00,56943.57,56982.48,56867.71,56982.48,1.17683
2021-10-12 14:01:00,56985.32,57004.09,56926.9,56978.19,1.26892
2021-10-12 14:02:00,56960.06,57088.22,56960.06,57074.93,1.66442
2021-10-12 14:03:00,57088.54,57118.2,56957.0,57060.56,2.20191
2021-10-12 14:04:00,57037.11,57143.3,57017.91,57040.52,1.57956
2021-10-12 14:05:00,57068.42,57123.73,57047.04,57082.83,0.74628
2021-10-12 14:06:00,57063.88,57063.88,56995.68,57057.32,0.62272
2021-10-12 14:07:00,57060.07,57062.21,56972.73,56982.61,0.3615
2021-10-12 14:08:00,56968.92,57016.23,56968.92,56980.56,0.35285
2021-10-12 14:09:00,56970.43,56988.03,56925.73,56972.74,0.19974
2021-10-12 14:10:00,56958.31,56958.31,56908.77,56918.93,1.2469
2021-10-12 14:11:00,56908.77,56919.08,56869.32,56899.34,1.01461
2021-10-12 14:12:00,56878.35,56937.13,56866.27,56933.38,1.07304
2021-10-12 14:13:00,56920.98,56963.47,56907.25,56937.79,0.54861
2021-10-12 14:14:00,56935.58,56960.18,56887.17,56887.17,0.93022
2021-10-12 14:15:00,56888.85,56982.54,56866.27,56981.15,3.08418
2021-10-12 14:16:00,56967.28,56980.13,56848.29,56894.49,1.0772
2021-10-12 14:17:00,56928.35,56928.35,56803.68,56894.88,2.96765
2021-10-12 14:18:00,56901.51,56905.28,56864.23,56900.15,0.46904
2021-10-12 14:19:00,56912.91,56956.93,56903.19,56956.93,0.36534
2021-10-12 14:20:00,56961.43,56965.52,56945.43,56960.49,0.30846
2021-10-12 14:21:00,56936.45,56944.7,56920.85,56920.85,0.44326
2021-10-12 14:22:00,56922.62,57024.8,56922.62,56981.72,6.2381
2021-10-12 14:23:00,56988.84,57027.77,56958.31,57026.25,1.94634
2021-10-12 14:24:00,57039.14,57041.18,57007.94,57022.11,1.60935
2021-10-12 14:25:00,57021.99,57025.17,56949.5,56949.98,4.99628
2021-10-12 14:26:00,56936.21,56953.62,56920.0,56951.15,0.68943
2021-10-12 14:27:00,56964.46,57013.14,56913.62,56992.92,4.70153
2021-10-12 14:28:00,56978.63,56993.98,56960.17,56973.39,2.49497
2021-10-12 14:29:00,56983.44,57000.0,56958.23,56996.97,4.59821
2021-10-12 14:30:00,56995.43,57019.11,56991.92,57002.31,6.15665
2021-10-12 14:31:00,56996.08,56996.08,56937.67,56937.67,8.34296
2021-10-12 14:32:00,56937.69,56942.69,56900.36,56942.52,3.24399
2021-10-12 14:33:00,56937.97,56959.98,56937.97,56956.28,1.30677
2021-10-12 14:34:00,56931.93,56931.93,56879.78,56893.39,2.81187
2021-10-12 14:35:00,56870.51,56912.9,56855.27,56877.07,0.5395
2021-10-12 14:36:00,56867.07,56891.45,56842.4,56865.64,0.25597
2021-10-12 14:37:00,56867.94,56884.88,56851.65,56884.88,1.23491
2021-10-12 14:38:00,56869.67,56897.99,56831.15,56892.09,6.09092
2021-10-12 14:39:00,56890.93,56927.09,56890.93,56911.16,0.3434
2021-10-12 14:40:00,56901.03,56931.81,56899.42,56921.27,1.18738
2021-10-12 14:41:00,56922.36,56922.36,56831.13,56840.1,1.08042
2021-10-12 14:42:00,56834.35,56839.62,56750.0,56762.74,1.51181
2021-10-12 14:43:00,56736.63,56783.5,56736.63,56756.82,0.72675
2021-10-12 14:44:00,56753.03,56759.32,56695.77,56695.77,1.40325
2021-10-12 14:45:00,56707.85,56772.48,56698.72,56726.04,1.86746
2021-10-12 14:46:00,56721.66,56721.66,56592.06,56592.06,2.31869
2021-10-12 14:47:00,56590.15,56650.0,56550.2,56640.45,4.39891
2021-10-12 14:48:00,56674.08,56700.62,56674.08,56680.04,0.14678
2021-10-12 14:49:00,56689.73,56784.83,56659.56,56769.16,1.51362
2021-10-12 14:50:00,56785.52,56832.72,56755.07,56770.28,1.5665
2021-10-12 14:51:00,56738.57,56738.57,56667.5,56731.24,0.38009
2021-10-12 14:52:00,56709.33,56709.33,56651.31,56664.06,1.01357
2021-10-12 14:53:00,56647.89,56691.31,56645.14,56673.07,0.79557
2021-10-12 14:54:00,56654.67,56681.93,56621.93,56681.93,0.48816
2021-10-12 14:55:00,56655.63,56655.63,56607.65,56607.65,0.23661
2021-10-12 14:56:00,56612.42,56657.62,56604.51,56619.47,2.37349
2021-10-12 14:57:00,56605.49,56605.49,56530.31,56541.8,3.34657
2021-10-12 14:58:00,56540.76,56540.76,56132.73,56203.77,19.83554
2021-10-12 14:59:00,56221.85,56403.18,56221.85,56403.18,4.67669
2021-10-12 15:00:00,56395.55,56561.81,56317.9,56338.64,8.53198
2021-10-12 15:01:00,56341.09,56349.83,56214.74,56283.34,1.76783
2021-10-12 15:02:00,56289.9,56305.53,56242.0,56259.13,2.12224
2021-10-12 15:03:00,56246.58,56273.21,56170.93,56202.13,3.14374
2021-10-12 15:04:00,56194.39,56194.39,56043.0,56144.48,4.02707
2021-10-12 15:05:00,56193.69,56298.18,56185.57,56286.92,0.78818
2021-10-12 15:06:00,56285.23,56308.8,56146.95,56183.36,3.144
2021-10-12 15:07:00,56203.03,56283.77,56177.85,56283.77,0.89549
2021-10-12 15:08:00,56290.97,56366.26,56255.62,56366.26,3.15502
2021-10-12 15:09:00,56331.65,56376.09,56292.52,56376.09,1.29358
2021-10-12 15:10:00,56374.21,56494.83,56372.7,56462.21,1.67018
2021-10-12 15:11:00,56482.48,56499.99,56423.47,56472.77,0.93536
2021-10-12 15:12:00,56472.34,56472.34,56396.48,56426.07,1.94901
2021-10-12 15:13:00,56427.49,56500.0,56410.84,56500.0,3.17191
2021-10-12 15:14:00,56498.27,56498.27,56392.25,56420.16,1.6065
2021-10-12 15:15:00,56419.03,56530.55,56419.03,56487.81,0.45496
2021-10-12 15:16:00,56515.79,56631.53,56507.21,56554.89,3.15859
2021-10-12 15:17:00,56562.55,56630.65,56562.55,56567.2,1.09446
2021-10-12 15:18:00,56566.58,56590.61,56545.23,56587.23,1.08964
2021-10-12 15:19:00,56584.55,56585.76,56525.42,56525.42,0.84777
2021-10-12 15:20:00,56535.48,56592.18,56530.94,56530.94,0.15184
2021-10-12 15:21:00,56532.26,56532.26,56473.21,56482.8,0.61891
2021-10-12 15:22:00,56477.07,56512.61,56440.75,56449.22,0.33132
2021-10-12 15:23:00,56439.59,56467.16,56439.59,56455.0,0.22659
2021-10-12 15:24:00,56455.0,56496.71,56428.41,56496.71,2.24538
2021-10-12 15:25:00,56489.19,56507.92,56448.74,56448.74,4.37942
2021-10-12 15:26:00,56448.74,56506.14,56444.47,56506.14,0.2031
2021-10-12 15:27:00,56502.74,56530.08,56477.45,56477.45,0.23659
2021-10-12 15:28:00,56473.33,56473.33,56439.56,56439.56,0.26011
2021-10-12 15:29:00,56439.83,56455.59,56328.23,56364.6,1.87716
2021-10-12 15:30:00,56377.02,56431.28,56372.63,56402.34,2.23155
2021-10-12 15:31:00,56410.02,56410.02,56343.05,56354.72,1.00146
2021-10-12 15:32:00,56364.41,56410.0,56307.12,56409.99,3.37053
2021-10-12 15:33:00,56405.9,56419.19,56373.35,56419.19,1.0519
2021-10-12 15:34:00,56416.34,56434.38,56409.67,56413.22,0.61396
2021-10-12 15:35:00,56429.12,56437.23,56367.16,56367.16,0.79735
2021-10-12 15:36:00,56424.38,56469.56,56416.92,56464.43,0.87778
2021-10-12 15:37:00,56471.98,56499.13,56435.86,56444.21,1.1585
2021-10-12 15:38:00,56435.78,56479.4,56435.78,56457.83,0.40757
2021-10-12 15:39:00,56445.47,56480.88,56445.47,56456.84,0.14274
2021-10-12 15:40:00,56452.0,56457.24,56436.23,56436.23,0.22315
2021-10-12 15:41:00,56437.3,56483.99,56437.3,56483.99,0.62538
2021-10-12 15:42:00,56480.14,56504.18,56463.88,56502.8,1.04732
2021-10-12 15:43:00,56496.13,56512.27,56449.67,56449.67,0.46668
2021-10-12 15:44:00,56449.21,56450.12,56411.31,56438.62,0.1856
2021-10-12 15:45:00,56429.78,56429.78,56333.96,56339.93,0.47985
2021-10-12 15:46:00,56391.01,56454.44,56384.41,56445.33,0.26723
2021-10-12 15:47:00,56448.42,56457.56,56300.0,56310.96,4.65878
2021-10-12 15:48:00,56319.22,56339.66,56242.82,56244.72,0.60486
2021-10-12 15:49:00,56283.23,56312.22,56231.56,56240.14,0.42806
2021-10-12 15:50:00,56268.9,56304.45,56228.25,56228.25,0.40318
2021-10-12 15:51:00,56225.81,56225.81,56202.78,56212.13,0.84774
2021-10-12 15:52:00,56226.8,56280.35,56204.43,56204.43,1.56994
2021-10-12 15:53:00,56217.79,56234.85,56213.35,56228.78,1.40149
2021-10-12 15:54:00,56241.75,56284.18,56240.06,56248.48,2.20734
2021-10-12 15:55:00,56245.48,56306.91,56245.48,56268.56,2.31197
2021-10-12 15:56:00,56285.61,56285.61,56236.14,56236.49,0.3256
2021-10-12 15:57:00,56274.77,56274.77,56224.65,56253.57,0.60037
2021-10-12 15:58:00,56242.16,56306.03,56230.46,56292.38,0.11895
2021-10-12 15:59:00,56305.25,56314.61,56265.6,56288.0,0.09072
2021-10-12 16:00:00,56298.5,56307.18,56260.08,56260.08,0.57016
2021-10-12 16:01:00,56252.26,56300.34,56252.26,56297.64,0.37549
2021-10-12 16:02:00,56288.45,56294.89,56167.25,56167.25,3.42493
2021-10-12 16:03:00,56200.38,56218.18,56157.69,56174.79,0.51208
2021-10-12 16:04:00,56171.28,56266.28,56150.54,56253.23,0.81425
2021-10-12 16:05:00,56290.18,56355.93,56266.11,56348.46,0.60882
2021-10-12 16:06:00,56328.24,56345.25,56249.38,56249.38,0.56712
2021-10-12 16:07:00,56229.55,56229.55,56047.61,56107.43,1.61729
2021-10-12 16:08:00,56116.6,56157.81,56051.88,56153.19,1.07261
2021-10-12 16:09:00,56131.69,56150.32,56070.27,56093.78,0.92456
2021-10-12 16:10:00,56093.06,56160.73,56089.71,56096.58,1.31032
2021-10-12 16:11:00,56093.06,56141.79,56093.06,56116.81,0.19849
2021-10-12 16:12:00,56129.39,56147.08,56094.15,56126.46,0.80171
2021-10-12 16:13:00,56109.35,56109.35,56049.1,56070.37,0.28747
2021-10-12 16:14:00,56068.53,56100.0,55940.0,55986.33,7.41675
2021-10-12 16:15:00,55986.1,56144.81,55967.56,56098.69,9.16283
2021-10-12 16:16:00,56105.66,56158.48,56026.32,56158.48,1.18828
2021-10-12 16:17:00,56164.2,56165.37,56105.08,56137.39,0.54422
2021-10-12 16:18:00,56135.99,56167.6,56135.99,56157.81,0.16043
2021-10-12 16:19:00,56174.43,56210.46,56166.03,56210.46,0.16183
2021-10-12 16:20:00,56205.58,56231.93,56185.87,56202.69,0.37523
2021-10-12 16:21:00,56209.16,56221.17,56192.16,56219.81,0.1802
2021-10-12 16:22:00,56218.61,56255.0,56203.15,56230.12,0.44909
2021-10-12 16:23:00,56229.52,56229.52,56145.25,56167.05,0.7735
2021-10-12 16:24:00,56165.76,56165.76,56143.25,56143.25,0.53701
2021-10-12 16:25:00,56175.22,56186.87,56110.23,56110.23,0.77929
2021-10-12 16:26:00,56117.79,56165.21,56100.0,56155.37,1.11592
2021-10-12 16:27:00,56148.62,56148.62,56114.02,56144.97,0.42022
2021-10-12 16:28:00,56128.86,56154.35,56126.09,56141.44,0.70462
2021-10-12 16:29:00,56110.77,56110.77,56001.88,56088.94,8.29397
2021-10-12 16:30:00,56102.06,56134.28,56082.12,56098.66,0.42246
