Open Time,Open,High,Low,Close,Volume
2021-10-14 04:43:00,57842.5,57871.96,57819.35,57864.03,2.45474
2021-10-14 04:44:00,57862.43,57874.23,57859.37,57867.82,0.18583
2021-10-14 04:45:00,57862.14,57879.8,57862.14,57877.66,0.20916
2021-10-14 04:46:00,57865.54,57865.54,57685.33,57719.85,5.54343
2021-10-14 04:47:00,57738.17,57800.09,57738.17,57779.21,0.82935
2021-10-14 04:48:00,57759.31,57808.54,57757.54,57808.54,0.4182
2021-10-14 04:49:00,57814.69,57830.0,57768.49,57791.25,0.17
2021-10-14 04:50:00,57779.66,57820.55,57768.29,57812.97,0.40083
2021-10-14 04:51:00,57796.14,57828.22,57796.14,57807.51,0.43698
2021-10-14 04:52:00,57827.22,57840.0,57826.91,57840.0,0.29427
2021-10-14 04:53:00,57838.94,57874.19,57817.01,57869.42,0.97972
2021-10-14 04:54:00,57870.32,57876.99,57861.23,57876.99,0.13809
2021-10-14 04:55:00,57877.0,57887.79,57865.88,57871.97,0.07905
2021-10-14 04:56:00,57875.53,57886.78,57870.3,57878.44,0.25892
2021-10-14 04:57:00,57884.72,57906.94,57884.72,57895.22,0.55767
2021-10-14 04:58:00,57897.5,57969.01,57897.5,57962.02,0.44689
2021-10-14 04:59:00,57971.76,57988.26,57956.45,57984.72,0.72864
2021-10-14 05:00:00,57984.72,58011.79,57984.72,58011.79,0.33327
2021-10-14 05:01:00,58018.58,58098.52,58016.05,58048.75,1.13001
2021-10-14 05:02:00,58044.66,58052.71,57936.87,57961.85,0.31906
2021-10-14 05:03:00,57948.61,57957.47,57892.82,57893.08,0.54553
2021-10-14 05:04:00,57910.71,57915.72,57880.58,57896.34,1.02567
2021-10-14 05:05:00,57906.94,57943.45,57885.1,57902.47,0.32535
2021-10-14 05:06:00,57933.64,57938.79,57919.71,57933.94,0.25741
2021-10-14 05:07:00,57940.42,57948.11,57917.03,57948.11,0.22094
2021-10-14 05:08:00,57925.09,57925.09,57887.88,57887.88,0.25229
2021-10-14 05:09:00,57910.64,57939.17,57900.52,57937.27,0.18703
2021-10-14 05:10:00,57914.2,57954.6,57914.2,57950.84,1.07956
2021-10-14 05:11:00,57923.04,57951.6,57904.8,57904.8,0.1731
2021-10-14 05:12:00,57900.49,57900.49,57846.7,57850.92,1.37312
2021-10-14 05:13:00,57838.69,57868.13,57796.19,57816.9,0.98927
2021-10-14 05:14:00,57827.91,57827.91,57801.68,57813.49,0.14773
2021-10-14 05:15:00,57813.64,57891.33,57813.64,57885.31,0.59379
2021-10-14 05:16:00,57873.48,57968.74,57873.48,57946.16,1.75961
2021-10-14 05:17:00,57910.16,57932.22,57896.25,57899.28,1.50392
2021-10-14 05:18:00,57901.76,57914.5,57897.07,57897.07,0.41989
2021-10-14 05:19:00,57904.62,57936.38,57895.77,57914.86,0.2896
2021-10-14 05:20:00,57909.21,57920.59,57894.56,57900.28,0.23134
2021-10-14 05:21:00,57895.7,57895.7,57866.5,57870.77,0.17332
2021-10-14 05:22:00,57873.66,57880.9,57859.99,57860.0,0.32869
2021-10-14 05:23:00,57858.75,57858.75,57841.31,57853.33,0.02719
2021-10-14 05:24:00,57852.08,57871.33,57850.79,57854.27,0.90396
2021-10-14 05:25:00,57874.97,57900.5,57869.41,57900.5,0.15338
2021-10-14 05:26:00,57882.09,57882.09,57856.48,57856.48,0.08678
2021-10-14 05:27:00,57850.79,57850.79,57825.7,57847.54,0.08545
2021-10-14 05:28:00,57857.2,57871.55,57849.68,57849.68,0.16264
2021-10-14 05:29:00,57893.15,57898.03,57848.59,57848.59,0.07881
2021-10-14 05:30:00,57836.36,57910.15,57823.99,57910.15,0.50162
2021-10-14 05:31:00,57914.56,57985.35,57914.06,57983.43,0.70773
2021-10-14 05:32:00,57991.15,58016.16,57983.83,58001.23,0.62491
2021-10-14 05:33:00,57997.13,58028.0,57997.13,58018.28,0.41293
2021-10-14 05:34:00,58017.95,58031.59,57979.35,57979.35,0.61031
2021-10-14 05:35:00,57978.8,57982.12,57955.91,57982.12,0.44875
2021-10-14 05:36:00,57963.01,57963.01,57933.03,57956.02,0.23362
2021-10-14 05:37:00,57950.0,57963.88,57942.87,57963.88,0.58674
2021-10-14 05:38:00,57971.31,57995.57,57961.15,57993.2,0.21019
2021-10-14 05:39:00,57980.73,57984.0,57956.61,57963.24,0.39367
2021-10-14 05:40:00,57986.77,58059.99,57986.77,58041.52,0.66184
2021-10-14 05:41:00,58041.15,58077.88,58038.31,58077.71,0.50815
2021-10-14 05:42:00,58064.51,58112.31,58064.51,58112.31,0.63278
2021-10-14 05:43:00,58093.35,58111.65,58069.98,58069.98,0.18865
2021-10-14 05:44:00,58068.6,58098.29,58068.6,58095.38,0.37839
2021-10-14 05:45:00,58084.17,58087.31,58075.23,58086.88,0.42709
2021-10-14 05:46:00,58101.76,58108.22,58079.61,58079.69,1.10013
2021-10-14 05:47:00,58074.72,58077.64,58043.26,58043.26,0.1629
2021-10-14 05:48:00,58043.36,58046.82,58043.36,58046.82,0.00193
2021-10-14 05:49:00,58031.35,58031.35,58019.47,58019.47,0.06793
2021-10-14 05:50:00,58024.04,58024.04,57962.68,57963.84,0.77287
2021-10-14 05:51:00,57982.26,58021.62,57971.51,58020.74,0.39686
2021-10-14 05:52:00,58020.97,58022.24,57963.45,57968.64,1.63233
2021-10-14 05:53:00,57979.22,57982.24,57967.89,57982.24,0.02248
2021-10-14 05:54:00,57983.76,58036.26,57977.8,58036.26,1.63546
2021-10-14 05:55:00,58040.97,58081.25,58040.97,58072.71,0.75252
2021-10-14 05:56:00,58063.4,58063.4,57998.22,57998.27,0.63337
2021-10-14 05:57:00,57991.67,58002.9,57976.02,57976.02,0.03913
2021-10-14 05:58:00,57954.26,58009.69,57954.26,57991.26,0.27764
2021-10-14 05:59:00,57998.21,58037.72,57994.85,58005.29,0.03988
2021-10-14 06:00:00,57959.15,57988.63,57949.98,57962.98,0.69523
2021-10-14 06:01:00,57964.92,57993.74,57964.92,57976.09,0.31266
2021-10-14 06:02:00,57976.09,57976.09,57946.87,57963.1,0.77485
2021-10-14 06:03:00,57961.4,57967.29,57950.14,57951.1,0.46337
2021-10-14 06:04:00,57962.17,57974.02,57946.8,57964.64,0.29598
2021-10-14 06:05:00,57953.05,57994.94,57953.04,57974.16,1.71681
2021-10-14 06:06:00,57973.96,58009.87,57973.96,57981.49,0.2849
2021-10-14 06:07:00,57992.6,57997.32,57987.2,57997.32,1.14383
2021-10-14 06:08:00,57992.72,57992.72,57954.28,57958.83,0.19471
2021-10-14 06:09:00,57961.39,57970.95,57961.39,57970.95,0.30804
2021-10-14 06:10:00,57971.16,57978.37,57963.12,57978.37,0.09414
2021-10-14 06:11:00,57974.86,57994.25,57964.11,57990.35,1.06742
2021-10-14 06:12:00,57992.77,58026.46,57990.35,58012.6,1.02461
2021-10-14 06:13:00,57996.28,57996.28,57991.74,57994.95,0.39408
2021-10-14 06:14:00,57983.22,58020.47,57983.22,58019.9,0.0758
2021-10-14 06:15:00,58004.0,58008.66,57997.23,58008.66,0.42223
2021-10-14 06:16:00,58007.35,58007.35,57963.64,57974.03,0.71831
2021-10-14 06:17:00,57961.79,57991.43,57948.4,57986.5,0.79434
2021-10-14 06:18:00,57980.82,57999.99,57978.27,57999.99,0.35969
2021-10-14 06:19:00,57999.99,58048.44,57999.99,58028.73,1.38075
2021-10-14 06:20:00,58027.28,58061.53,58022.1,58060.12,0.25847
2021-10-14 06:21:00,58059.62,58069.93,58015.44,58029.28,1.6359
2021-10-14 06:22:00,58025.32,58033.23,57980.0,57984.23,0.26529
2021-10-14 06:23:00,57980.16,57998.73,57980.16,57988.73,0.52014
2021-10-14 06:24:00,57999.52,58044.64,57989.82,58044.64,0.70634
2021-10-14 06:25:00,58037.78,58050.0,58037.78,58044.37,0.12459
2021-10-14 06:26:00,58050.0,58050.0,58002.06,58002.06,0.56145
2021-10-14 06:27:00,58002.58,58011.86,57978.83,57978.83,0.14093
2021-10-14 06:28:00,57978.79,57978.79,57932.51,57932.51,0.26418
2021-10-14 06:29:00,57936.8,57936.98,57912.94,57912.94,0.15887
2021-10-14 06:30:00,57915.22,57946.45,57915.21,57946.45,0.36847
2021-10-14 06:31:00,57946.71,57966.91,57946.71,57949.44,0.22629
2021-10-14 06:32:00,57944.21,57945.35,57944.21,57945.35,0.05921
2021-10-14 06:33:00,57948.68,57953.14,57931.57,57945.9,0.2808
2021-10-14 06:34:00,57947.5,57949.47,57923.65,57928.39,0.60134
2021-10-14 06:35:00,57925.97,57940.38,57924.99,57935.77,0.34082
2021-10-14 06:36:00,57924.24,57929.33,57924.24,57925.74,0.03551
2021-10-14 06:37:00,57916.1,57935.61,57914.23,57914.24,0.79099
2021-10-14 06:38:00,57911.34,57911.34,57846.63,57861.46,0.95969
2021-10-14 06:39:00,57838.69,57839.03,57826.07,57829.41,0.32314
2021-10-14 06:40:00,57831.66,57857.46,57823.45,57823.45,0.81275
2021-10-14 06:41:00,57823.45,57823.78,57785.79,57785.79,0.08691
2021-10-14 06:42:00,57781.68,57781.84,57757.23,57757.23,0.41379
2021-10-14 06:43:00,57760.0,57776.34,57727.64,57768.27,0.57088
2021-10-14 06:44:00,57781.66,57816.86,57781.66,57814.42,0.40389
2021-10-14 06:45:00,57806.02,57809.53,57774.98,57774.98,0.05204
2021-10-14 06:46:00,57770.65,57770.65,57705.66,57712.11,0.93984
2021-10-14 06:47:00,57700.01,57719.8,57554.37,57566.37,3.38803
2021-10-14 06:48:00,57578.14,57657.53,57578.14,57657.53,1.14234
2021-10-14 06:49:00,57672.24,57731.22,57672.24,57731.22,0.44926
2021-10-14 06:50:00,57713.46,57713.46,57636.28,57636.28,0.13478
2021-10-14 06:51:00,57678.22,57678.22,57658.77,57671.63,0.33867
2021-10-14 06:52:00,57682.21,57692.93,57643.88,57648.84,0.50582
2021-10-14 06:53:00,57672.19,57682.08,57635.17,57635.17,0.9143
2021-10-14 06:54:00,57608.98,57613.8,57599.06,57604.99,0.43899
2021-10-14 06:55:00,57603.47,57620.95,57577.69,57577.79,0.18496
2021-10-14 06:56:00,57578.59,57635.8,57483.82,57614.44,4.8646
2021-10-14 06:57:00,57634.36,57652.06,57622.87,57622.87,1.23804
2021-10-14 06:58:00,57648.39,57648.39,57632.46,57640.56,0.06623
2021-10-14 06:59:00,57646.37,57671.03,57640.86,57671.03,0.02415
2021-10-14 07:00:00,57672.18,57714.76,57669.14,57714.76,0.55886
2021-10-14 07:01:00,57700.86,57715.25,57658.84,57715.25,0.6597
2021-10-14 07:02:00,57719.82,57733.93,57704.95,57733.93,0.82304
2021-10-14 07:03:00,57727.89,57754.68,57723.76,57742.21,0.36784
2021-10-14 07:04:00,57749.57,57750.33,57735.88,57750.06,0.11319
2021-10-14 07:05:00,57762.97,57787.13,57759.44,57766.6,0.19708
2021-10-14 07:06:00,57745.13,57765.16,57745.13,57761.33,1.06351
2021-10-14 07:07:00,57754.68,57754.68,57660.66,57660.66,0.62654
2021-10-14 07:08:00,57689.1,57730.36,57681.71,57715.24,0.61178
2021-10-14 07:09:00,57718.18,57748.69,57718.18,57731.26,0.11417
2021-10-14 07:10:00,57735.41,57735.41,57700.33,57706.01,0.17871
2021-10-14 07:11:00,57713.28,57718.17,57704.92,57705.84,0.60333
2021-10-14 07:12:00,57725.45,57726.48,57702.12,57702.12,1.31566
2021-10-14 07:13:00,57710.08,57710.08,57677.53,57693.0,0.59053
2021-10-14 07:14:00,57684.59,57688.48,57667.57,57669.49,0.77608
2021-10-14 07:15:00,57663.97,57699.28,57661.01,57699.28,0.50203
2021-10-14 07:16:00,57697.13,57697.29,57678.99,57678.99,0.34286
2021-10-14 07:17:00,57679.22,57679.22,57670.99,57676.1,0.08809
2021-10-14 07:18:00,57676.76,57695.19,57660.53,57660.53,0.93152
2021-10-14 07:19:00,57661.07,57661.07,57575.74,57590.31,1.13585
2021-10-14 07:20:00,57584.08,57630.26,57584.08,57630.26,0.14103
2021-10-14 07:21:00,57624.48,57631.96,57588.66,57604.73,0.68402
2021-10-14 07:22:00,57603.09,57645.81,57586.17,57636.14,0.72278
2021-10-14 07:23:00,57652.81,57659.23,57652.81,57659.23,0.07805
2021-10-14 07:24:00,57656.53,57686.89,57614.22,57686.89,1.2529
2021-10-14 07:25:00,57683.46,57753.15,57663.5,57753.15,1.97274
2021-10-14 07:26:00,57754.68,57767.99,57728.62,57755.81,1.8869
2021-10-14 07:27:00,57762.45,57790.95,57728.11,57780.5,4.12796
2021-10-14 07:28:00,57780.14,57787.49,57717.98,57747.36,2.44618
2021-10-14 07:29:00,57753.14,57753.14,57730.89,57730.89,0.49346
2021-10-14 07:30:00,57747.41,57747.41,57687.01,57688.12,0.64145
2021-10-14 07:31:00,57700.37,57700.37,57677.22,57681.72,0.51884
2021-10-14 07:32:00,57679.64,57679.64,57604.39,57614.61,0.71595
2021-10-14 07:33:00,57633.61,57639.13,57630.97,57637.11,0.58006
2021-10-14 07:34:00,57655.82,57665.44,57625.98,57663.73,0.7346
2021-10-14 07:35:00,57669.81,57687.36,57652.12,57652.12,0.52253
2021-10-14 07:36:00,57646.9,57646.9,57602.16,57619.71,0.38604
2021-10-14 07:37:00,57609.0,57609.0,57532.9,57532.9,1.33273
2021-10-14 07:38:00,57545.55,57577.66,57505.39,57515.62,2.00802
2021-10-14 07:39:00,57512.53,57545.65,57506.01,57525.99,1.51194
2021-10-14 07:40:00,57520.75,57526.28,57492.92,57493.98,0.11277
2021-10-14 07:41:00,57489.65,57549.44,57484.72,57534.45,1.33716
2021-10-14 07:42:00,57541.34,57541.34,57510.75,57532.13,1.39961
2021-10-14 07:43:00,57535.38,57599.52,57531.7,57590.0,2.80817
2021-10-14 07:44:00,57592.49,57602.98,57584.41,57585.33,0.44261
2021-10-14 07:45:00,57595.42,57624.11,57595.42,57623.01,0.0563
2021-10-14 07:46:00,57643.76,57643.76,57613.31,57613.31,0.44878
2021-10-14 07:47:00,57565.19,57569.93,57476.8,57476.8,1.34799
2021-10-14 07:48:00,57470.34,57490.86,57387.88,57441.45,3.55699
2021-10-14 07:49:00,57401.54,57503.93,57350.68,57503.93,0.27518
2021-10-14 07:50:00,57504.88,57514.29,57419.35,57497.03,1.74574
2021-10-14 07:51:00,57498.97,57498.97,57464.47,57490.07,0.80801
2021-10-14 07:52:00,57470.91,57482.34,57465.25,57472.31,0.53738
2021-10-14 07:53:00,57482.03,57482.03,57424.91,57444.9,0.31059
2021-10-14 07:54:00,57444.97,57472.64,57428.8,57469.87,1.08874
2021-10-14 07:55:00,57462.6,57462.6,57426.47,57431.08,0.13293
2021-10-14 07:56:00,57423.65,57434.35,57410.67,57434.35,0.72859
2021-10-14 07:57:00,57434.21,57434.21,57400.6,57400.6,0.01559
2021-10-14 07:58:00,57394.51,57424.72,57356.32,57381.63,0.95551
2021-10-14 07:59:00,57378.78,57417.76,57344.77,57377.76,0.93707
2021-10-14 08:00:00,57386.52,57417.9,57366.92,57417.9,0.68924
2021-10-14 08:01:00,57408.87,57461.25,57408.87,57461.25,1.24592
2021-10-14 08:02:00,57463.81,57469.87,57453.41,57456.16,1.18253
2021-10-14 08:03:00,57464.2,57493.57,57464.2,57493.57,0.17352
2021-10-14 08:04:00,57472.45,57472.45,57394.85,57445.34,4.03798
2021-10-14 08:05:00,57431.71,57470.79,57431.02,57444.73,0.84998
2021-10-14 08:06:00,57460.37,57495.91,57460.37,57475.32,0.83187
2021-10-14 08:07:00,57485.25,57507.64,57485.25,57507.64,0.13441
2021-10-14 08:08:00,57502.47,57503.52,57479.87,57488.67,0.68015
2021-10-14 08:09:00,57483.95,57502.34,57483.95,57502.34,0.02688
2021-10-14 08:10:00,57504.44,57504.45,57483.07,57498.47,0.15301
2021-10-14 08:11:00,57501.46,57512.38,57488.37,57502.1,0.15092
2021-10-14 08:12:00,57499.12,57526.19,57486.71,57518.88,0.5699
2021-10-14 08:13:00,57525.15,57528.3,57471.46,57472.95,0.79601
2021-10-14 08:14:00,57477.31,57481.64,57421.72,57425.89,1.32209
2021-10-14 08:15:00,57434.02,57434.02,57416.42,57424.01,0.06639
2021-10-14 08:16:00,57421.95,57430.03,57416.79,57430.03,0.21034
2021-10-14 08:17:00,57419.03,57506.85,57419.03,57506.85,0.25639
2021-10-14 08:18:00,57509.6,57587.79,57499.5,57583.0,0.95194
2021-10-14 08:19:00,57556.43,57564.15,57549.5,57561.83,0.10056
2021-10-14 08:20:00,57576.91,57589.49,57556.45,57573.75,0.97136
2021-10-14 08:21:00,57592.03,57592.03,57560.6,57560.6,0.00642
2021-10-14 08:22:00,57576.06,57576.06,57495.83,57496.29,0.45619
2021-10-14 08:23:00,57499.19,57536.34,57499.16,57536.34,0.3319
2021-10-14 08:24:00,57534.23,57626.63,57534.23,57626.63,0.8621
2021-10-14 08:25:00,57618.67,57633.31,57600.76,57630.94,1.14604
2021-10-14 08:26:00,57629.2,57632.9,57608.68,57608.68,0.46949
2021-10-14 08:27:00,57625.16,57630.99,57597.2,57622.67,1.90736
2021-10-14 08:28:00,57606.38,57620.93,57585.14,57620.93,0.19828
2021-10-14 08:29:00,57633.27,57662.65,57631.95,57655.36,0.45083
2021-10-14 08:30:00,57650.6,57699.88,57636.23,57672.2,0.75594
2021-10-14 08:31:00,57689.21,57697.69,57545.65,57649.39,4.32739
2021-10-14 08:32:00,57661.17,57661.64,57646.13,57646.83,0.39011
2021-10-14 08:33:00,57663.65,57670.06,57618.97,57618.97,0.2515
2021-10-14 08:34:00,57625.56,57649.0,57624.98,57649.0,1.56854
2021-10-14 08:35:00,57664.91,57671.73,57632.94,57632.94,0.38923
2021-10-14 08:36:00,57645.67,57679.2,57590.63,57596.39,4.33314
2021-10-14 08:37:00,57596.39,57624.6,57589.51,57616.43,1.02377
2021-10-14 08:38:00,57614.81,57633.27,57599.85,57602.86,1.77115
2021-10-14 08:39:00,57591.69,57613.62,57591.69,57613.51,0.14626
2021-10-14 08:40:00,57595.04,57615.64,57589.9,57615.64,0.89536
2021-10-14 08:41:00,57610.81,57644.54,57610.66,57637.76,0.44941
2021-10-14 08:42:00,57644.85,57649.53,57627.88,57646.84,0.16271
2021-10-14 08:43:00,57658.79,57658.79,57647.06,57647.06,0.1028
2021-10-14 08:44:00,57646.67,57648.06,57611.45,57648.06,0.34374
2021-10-14 08:45:00,57652.79,57658.17,57643.42,57648.4,0.17545
2021-10-14 08:46:00,57647.33,57654.95,57639.56,57654.95,0.44143
2021-10-14 08:47:00,57614.28,57614.47,57567.05,57573.12,0.1956
2021-10-14 08:48:00,57572.31,57593.97,57572.31,57589.8,0.11488
2021-10-14 08:49:00,57589.79,57602.72,57581.52,57581.52,0.51062
2021-10-14 08:50:00,57578.6,57610.41,57578.6,57581.62,0.81519
2021-10-14 08:51:00,57576.46,57619.59,57574.7,57589.43,0.32992
2021-10-14 08:52:00,57604.57,57609.6,57597.54,57603.91,0.24325
2021-10-14 08:53:00,57584.8,57584.8,57505.42,57522.94,1.05931
2021-10-14 08:54:00,57519.82,57561.24,57514.42,57555.25,1.14227
2021-10-14 08:55:00,57554.81,57562.21,57536.49,57545.84,0.24702
2021-10-14 08:56:00,57531.11,57545.76,57511.79,57513.02,0.74645
2021-10-14 08:57:00,57505.38,57505.8,57487.38,57494.09,0.53649
2021-10-14 08:58:00,57476.8,57477.98,57446.45,57477.98,0.17818
2021-10-14 08:59:00,57451.51,57475.3,57438.95,57471.67,0.38459
2021-10-14 09:00:00,57443.93,57459.59,57425.76,57435.76,2.50006
2021-10-14 09:01:00,57435.76,57435.76,57399.99,57400.0,7.71595
2021-10-14 09:02:00,57400.0,57414.94,57395.26,57414.94,5.01212
2021-10-14 09:03:00,57421.28,57424.38,57388.82,57404.68,0.41759
2021-10-14 09:04:00,57414.92,57420.08,57364.3,57406.88,0.78862
2021-10-14 09:05:00,57365.99,57441.81,57365.26,57441.81,0.23251
2021-10-14 09:06:00,57430.69,57430.69,57401.86,57425.14,0.13013
2021-10-14 09:07:00,57423.96,57423.96,57394.24,57394.24,0.43297
2021-10-14 09:08:00,57382.36,57397.13,57379.29,57381.94,0.08882
2021-10-14 09:09:00,57378.87,57400.66,57375.36,57376.16,0.16639
2021-10-14 09:10:00,57375.37,57378.64,57365.26,57365.26,0.04708
2021-10-14 09:11:00,57379.06,57379.06,57362.97,57373.25,0.33792
2021-10-14 09:12:00,57365.2,57387.17,57352.36,57387.17,0.14463
2021-10-14 09:13:00,57387.16,57422.92,57387.16,57410.99,0.12203
2021-10-14 09:14:00,57483.64,57508.53,57483.64,57506.73,0.06515
2021-10-14 09:15:00,57504.22,57504.22,57428.96,57449.09,0.98934
2021-10-14 09:16:00,57432.82,57524.46,57385.15,57524.46,1.39949
2021-10-14 09:17:00,57524.46,57708.65,57524.46,57662.76,3.57644
2021-10-14 09:18:00,57623.87,57632.48,57575.68,57579.25,0.65936
2021-10-14 09:19:00,57586.17,57589.16,57551.7,57564.81,0.76141
2021-10-14 09:20:00,57555.49,57561.57,57434.82,57448.06,0.9737
2021-10-14 09:21:00,57441.64,57441.64,57424.35,57427.62,0.15557
2021-10-14 09:22:00,57437.83,57437.83,57364.31,57406.18,1.21844
2021-10-14 09:23:00,57412.22,57412.57,57359.08,57372.19,0.07135
2021-10-14 09:24:00,57375.66,57393.87,57249.75,57281.17,3.60526
2021-10-14 09:25:00,57301.46,57310.88,57270.0,57270.0,0.33397
2021-10-14 09:26:00,57263.07,57279.89,57204.89,57279.89,1.19395
2021-10-14 09:27:00,57287.2,57318.52,57266.37,57270.63,0.8441
2021-10-14 09:28:00,57291.51,57310.13,57287.18,57301.07,0.1366
2021-10-14 09:29:00,57280.32,57306.51,57279.53,57306.51,0.22114
2021-10-14 09:30:00,57306.51,57317.7,57295.06,57317.7,0.18112
2021-10-14 09:31:00,57325.39,57390.13,57315.44,57379.31,1.49137
2021-10-14 09:32:00,57387.43,57402.1,57387.43,57395.88,0.74363
2021-10-14 09:33:00,57390.37,57400.59,57371.36,57400.59,0.25637
2021-10-14 09:34:00,57401.64,57401.64,57335.82,57340.24,1.02279
2021-10-14 09:35:00,57337.06,57385.58,57323.92,57385.58,0.75793
2021-10-14 09:36:00,57379.64,57406.89,57355.89,57406.89,0.55837
2021-10-14 09:37:00,57406.33,57421.11,57390.07,57401.47,0.74337
2021-10-14 09:38:00,57412.79,57412.79,57398.75,57408.37,0.11422
2021-10-14 09:39:00,57404.19,57414.72,57404.15,57404.15,0.19374
2021-10-14 09:40:00,57416.04,57459.33,57416.04,57446.58,1.68448
2021-10-14 09:41:00,57434.23,57437.98,57417.99,57420.86,0.39569
2021-10-14 09:42:00,57420.3,57420.3,57385.3,57385.3,0.34856
2021-10-14 09:43:00,57380.28,57395.41,57369.85,57395.41,0.73452
2021-10-14 09:44:00,57391.46,57405.69,57371.95,57402.76,0.97357
2021-10-14 09:45:00,57408.67,57416.91,57391.55,57396.28,0.42742
2021-10-14 09:46:00,57403.78,57403.78,57369.2,57383.92,0.88552
2021-10-14 09:47:00,57378.05,57378.05,57333.15,57350.22,0.10935
2021-10-14 09:48:00,57345.6,57371.86,57334.72,57348.78,0.52128
2021-10-14 09:49:00,57351.46,57354.89,57314.92,57321.25,0.8552
2021-10-14 09:50:00,57316.97,57316.97,57303.4,57303.4,0.13516
2021-10-14 09:51:00,57302.44,57447.88,57302.44,57447.88,1.54817
2021-10-14 09:52:00,57445.96,57486.17,57437.44,57474.05,0.49386
2021-10-14 09:53:00,57501.47,57501.47,57456.67,57459.38,0.07599
2021-10-14 09:54:00,57456.87,57458.36,57434.21,57446.47,0.09197
2021-10-14 09:55:00,57438.34,57446.62,57437.18,57446.48,0.15267
2021-10-14 09:56:00,57445.75,57449.04,57420.96,57426.13,0.48179
2021-10-14 09:57:00,57429.97,57457.73,57413.16,57457.73,0.21235
2021-10-14 09:58:00,57459.61,57468.13,57454.58,57463.69,0.71911
2021-10-14 09:59:00,57464.58,57470.37,57408.09,57408.09,0.24615
2021-10-14 10:00:00,57403.6,57409.44,57352.04,57352.04,0.58923
2021-10-14 10:01:00,57352.03,57352.03,57306.89,57312.65,0.16665
2021-10-14 10:02:00,57306.54,57308.19,57278.53,57286.37,0.33514
2021-10-14 10:03:00,57288.12,57288.12,57254.82,57254.82,0.08603
2021-10-14 10:04:00,57257.38,57285.78,57246.89,57258.54,0.74021
2021-10-14 10:05:00,57245.4,57306.64,57245.4,57298.33,0.24752
2021-10-14 10:06:00,57296.13,57376.89,57296.13,57364.37,0.1435
2021-10-14 10:07:00,57357.09,57382.89,57305.11,57382.89,0.48573
2021-10-14 10:08:00,57376.77,57376.77,57346.61,57353.9,0.21962
2021-10-14 10:09:00,57349.38,57369.36,57334.68,57369.36,0.35408
2021-10-14 10:10:00,57368.16,57383.36,57367.36,57383.36,0.0895
2021-10-14 10:11:00,57381.89,57399.68,57376.46,57399.68,0.68169
2021-10-14 10:12:00,57411.06,57487.91,57411.06,57482.03,0.89374
2021-10-14 10:13:00,57476.04,57488.99,57448.93,57454.83,1.33492
2021-10-14 10:14:00,57452.78,57497.13,57452.78,57497.13,0.08589
2021-10-14 10:15:00,57494.6,57498.97,57482.81,57482.81,0.22891
2021-10-14 10:16:00,57475.33,57500.0,57473.05,57500.0,0.23109
2021-10-14 10:17:00,57500.0,57500.0,57479.91,57479.91,0.02266
2021-10-14 10:18:00,57483.73,57483.73,57449.79,57471.55,1.57209
2021-10-14 10:19:00,57454.77,57454.78,57434.79,57452.65,0.75017
2021-10-14 10:20:00,57454.48,57505.3,57454.48,57505.06,0.27078
2021-10-14 10:21:00,57500.93,57537.69,57495.34,57531.93,0.19258
2021-10-14 10:22:00,57519.76,57541.96,57514.24,57536.67,0.26107
2021-10-14 10:23:00,57534.08,57559.73,57530.82,57551.13,0.429
2021-10-14 10:24:00,57569.77,57642.54,57557.96,57618.12,0.73514
